,rainfall,temperature_max,temperature_min,temperature_mean,relative_humidity,wind_speed,wind_direction,cloud,station_pressure,recorded_time,station
5325,8.5,31.0,24.3,27.65,94.0,3.0,220.0,8.0,1000.6,2016-07-31,1
5326,0.5,32.2,27.0,29.6,89.0,2.0,260.0,8.0,1003.3,2016-08-01,1
5327,7.5,31.1,25.2,28.15,95.0,1.0,270.0,6.0,1004.7,2016-08-02,1
5328,5.0,34.8,25.8,30.3,77.0,2.0,260.0,4.0,1006.1,2016-08-03,1
5329,0.0,32.5,27.0,29.75,81.0,2.0,280.0,4.0,1006.3,2016-08-04,1
5330,11.0,32.2,24.1,28.15,87.0,3.0,230.0,6.0,1005.5,2016-08-05,1
5331,,33.0,24.6,28.8,84.0,4.0,250.0,7.0,1003.1,2016-08-06,1
5332,,32.0,25.0,28.5,79.0,5.0,250.0,7.0,1003.7,2016-08-07,1
5333,,28.5,24.9,26.7,96.0,4.0,230.0,8.0,1003.8,2016-08-08,1
5334,92.0,27.0,24.3,25.65,100.0,3.0,250.0,8.0,1002.6,2016-08-09,1
5335,4.0,28.7,25.2,26.95,99.0,2.0,230.0,8.0,1003.4,2016-08-10,1
5336,3.0,30.6,25.7,28.15,94.0,3.0,250.0,8.0,1004.8,2016-08-11,1
5337,59.0,30.0,24.7,27.35,99.0,3.0,260.0,8.0,1004.1,2016-08-12,1
5338,34.0,28.5,23.7,26.1,100.0,1.0,170.0,8.0,1003.4,2016-08-13,1
5339,0.5,31.4,27.4,29.4,88.0,4.0,240.0,8.0,1002.2,2016-08-14,1
5340,2.5,32.5,27.1,29.8,89.0,4.0,240.0,8.0,1002.9,2016-08-15,1
5341,0.5,31.5,26.6,29.05,94.0,4.0,240.0,8.0,1003.7,2016-08-16,1
5342,-1.0,33.3,26.9,30.1,84.0,4.0,230.0,6.0,1003.1,2016-08-17,1
5343,0.5,33.2,27.2,30.2,85.0,3.0,260.0,6.0,1003.4,2016-08-18,1
5344,19.5,31.7,26.6,29.15,95.0,5.0,260.0,7.0,1004.0,2016-08-19,1
5345,9.5,30.6,25.7,28.15,99.0,2.0,260.0,7.0,1002.1,2016-08-20,1
5346,1.0,31.0,25.6,28.3,96.0,2.0,210.0,7.0,1000.3,2016-08-21,1
5347,-1.0,34.2,26.8,30.5,77.0,2.0,130.0,7.0,1000.8,2016-08-22,1
5348,1.5,32.2,26.5,29.35,85.0,3.0,220.0,6.0,1001.8,2016-08-23,1
5349,-1.0,32.0,26.4,29.2,88.0,4.0,260.0,4.0,1002.7,2016-08-24,1
5350,9.0,30.8,24.9,27.85,96.0,4.0,250.0,7.0,1004.4,2016-08-25,1
5351,39.0,31.8,25.0,28.4,93.0,4.0,260.0,7.0,1005.8,2016-08-26,1
5352,12.0,31.5,25.0,28.25,77.0,4.0,260.0,7.0,1006.7,2016-08-27,1
5353,1.0,31.9,26.2,29.05,99.0,2.0,290.0,7.0,1006.8,2016-08-28,1
5354,13.0,30.9,25.1,28.0,90.0,3.0,260.0,6.0,1007.3,2016-08-29,1
5355,25.0,31.3,24.5,27.9,94.0,3.0,250.0,5.0,1008.4,2016-08-30,1
5356,0.0,32.1,26.9,29.5,86.0,4.0,260.0,5.0,1008.1,2016-08-31,1
5357,5.0,31.1,26.2,28.65,90.0,3.0,260.0,7.0,1006.7,2016-09-01,1
5358,0.5,31.7,26.6,29.15,87.0,5.0,260.0,3.0,1005.7,2016-09-02,1
5359,0.0,32.4,27.5,29.95,88.0,4.0,260.0,6.0,1006.0,2016-09-03,1
5360,8.0,31.9,24.8,28.35,97.0,2.0,250.0,7.0,1006.5,2016-09-04,1
5361,-1.0,31.7,26.4,29.05,89.0,4.0,260.0,7.0,1007.9,2016-09-05,1
5362,0.0,33.4,27.0,30.2,81.0,2.0,250.0,6.0,1008.3,2016-09-06,1
5363,17.5,32.8,25.5,29.15,89.0,3.0,250.0,5.0,1008.5,2016-09-07,1
5364,6.0,33.4,25.6,29.5,90.0,2.0,20.0,5.0,1008.1,2016-09-08,1
5365,2.5,32.0,25.7,28.85,90.0,2.0,310.0,6.0,1006.5,2016-09-09,1
5366,3.0,34.5,26.1,30.3,86.0,2.0,160.0,5.0,1005.2,2016-09-10,1
5367,0.5,34.1,26.8,30.45,74.0,3.0,120.0,5.0,1005.5,2016-09-11,1
5368,1.0,32.5,26.0,29.25,88.0,2.0,290.0,6.0,1006.2,2016-09-12,1
5369,-1.0,31.7,26.2,28.95,83.0,3.0,270.0,7.0,1005.3,2016-09-13,1
5370,10.5,31.5,25.7,28.6,94.0,3.0,250.0,8.0,1005.1,2016-09-14,1
5371,0.0,31.0,25.5,28.25,94.0,3.0,220.0,6.0,1003.9,2016-09-15,1
5372,0.0,31.6,26.8,29.2,91.0,2.0,260.0,6.0,1003.4,2016-09-16,1
5373,-1.0,32.2,26.1,29.15,86.0,2.0,250.0,6.0,1005.0,2016-09-17,1
5374,0.0,32.1,26.8,29.45,87.0,3.0,260.0,6.0,1005.5,2016-09-18,1
5375,10.5,31.8,24.7,28.25,91.0,3.0,250.0,7.0,1005.1,2016-09-19,1
5376,1.5,31.2,25.5,28.35,94.0,1.0,80.0,7.0,1006.4,2016-09-20,1
5377,0.0,31.7,26.4,29.05,91.0,2.0,320.0,6.0,1008.3,2016-09-21,1
5378,0.0,30.9,26.1,28.5,88.0,1.0,250.0,5.0,1007.9,2016-09-22,1
5379,13.0,32.9,25.4,29.15,85.0,2.0,10.0,5.0,1006.0,2016-09-23,1
5380,1.5,31.7,26.3,29.0,91.0,1.0,290.0,5.0,1003.9,2016-09-24,1
5381,5.5,32.1,25.5,28.8,92.0,2.0,80.0,7.0,1002.7,2016-09-25,1
5382,0.0,31.6,26.4,29.0,87.0,4.0,260.0,5.0,1002.2,2016-09-26,1
5383,32.0,31.8,25.0,28.4,89.0,3.0,240.0,8.0,1003.1,2016-09-27,1
5384,14.0,28.8,24.4,26.6,99.0,2.0,230.0,8.0,1005.4,2016-09-28,1
5385,3.5,29.0,24.5,26.75,96.0,2.0,290.0,7.0,1006.6,2016-09-29,1
5386,1.0,31.1,24.7,27.9,95.0,2.0,190.0,5.0,1006.5,2016-09-30,1
5387,1.5,32.2,26.1,29.15,85.0,3.0,260.0,4.0,1006.9,2016-10-01,1
5388,4.5,32.5,25.9,29.2,86.0,3.0,220.0,6.0,1005.7,2016-10-02,1
5389,1.5,31.1,25.9,28.5,95.0,3.0,260.0,7.0,1005.6,2016-10-03,1
5390,10.5,30.3,24.3,27.3,98.0,2.0,260.0,7.0,1004.5,2016-10-04,1
5391,-1.0,30.1,25.2,27.65,90.0,2.0,150.0,7.0,1003.6,2016-10-05,1
5392,27.5,31.3,24.2,27.75,87.0,2.0,140.0,7.0,1004.7,2016-10-06,1
5393,-1.0,32.4,26.9,29.65,82.0,2.0,130.0,8.0,1007.0,2016-10-07,1
5394,-1.0,31.2,26.2,28.7,96.0,2.0,250.0,8.0,1007.3,2016-10-08,1
5395,-1.0,31.4,26.7,29.05,88.0,2.0,150.0,7.0,1006.2,2016-10-09,1
5396,61.5,31.2,23.8,27.5,92.0,3.0,40.0,8.0,1006.6,2016-10-10,1
5397,2.0,32.8,24.9,28.85,89.0,2.0,130.0,7.0,1005.9,2016-10-11,1
5398,-1.0,32.4,25.0,28.7,86.0,2.0,260.0,7.0,1006.4,2016-10-12,1
5399,2.5,30.3,24.1,27.2,98.0,1.0,150.0,7.0,1006.3,2016-10-13,1
5400,0.0,31.0,27.4,29.2,87.0,4.0,360.0,6.0,1003.9,2016-10-14,1
5401,23.5,30.1,24.5,27.3,92.0,5.0,250.0,8.0,1000.2,2016-10-15,1
5402,11.5,30.6,25.1,27.85,95.0,2.0,140.0,7.0,1002.2,2016-10-16,1
5403,2.5,31.5,25.8,28.65,97.0,2.0,110.0,7.0,1005.5,2016-10-17,1
5404,-1.0,33.2,27.3,30.25,80.0,3.0,300.0,5.0,1005.5,2016-10-18,1
5405,-1.0,30.7,23.9,27.3,86.0,6.0,250.0,8.0,999.7,2016-10-19,1
5406,-1.0,31.6,26.5,29.05,81.0,3.0,220.0,7.0,1002.5,2016-10-20,1
5407,-1.0,33.0,27.1,30.05,91.0,3.0,120.0,4.0,1006.8,2016-10-21,1
5408,0.0,34.2,26.9,30.55,78.0,2.0,120.0,3.0,1007.0,2016-10-22,1
5409,0.0,34.7,26.9,30.8,72.0,3.0,120.0,3.0,1006.9,2016-10-23,1
5410,-1.0,33.8,25.3,29.55,70.0,3.0,120.0,4.0,1007.3,2016-10-24,1
5411,0.0,33.8,26.6,30.2,63.0,3.0,120.0,5.0,1008.4,2016-10-25,1
5412,1.0,31.6,26.0,28.8,82.0,2.0,50.0,5.0,1009.9,2016-10-26,1
5413,0.0,33.1,27.0,30.05,76.0,1.0,100.0,5.0,1009.6,2016-10-27,1
5414,0.0,34.1,25.6,29.85,68.0,3.0,100.0,6.0,1007.8,2016-10-28,1
5415,0.0,34.6,25.5,30.05,70.0,2.0,70.0,2.0,1008.2,2016-10-29,1
5416,0.0,33.7,24.9,29.3,73.0,2.0,110.0,3.0,1009.1,2016-10-30,1
5417,16.5,33.9,23.1,28.5,68.0,3.0,80.0,6.0,1008.4,2016-10-31,1
5418,1.5,32.1,25.2,28.65,84.0,2.0,90.0,5.0,1007.1,2016-11-01,1
5419,17.5,30.0,24.9,27.45,96.0,1.0,320.0,7.0,1006.6,2016-11-02,1
5420,1.0,32.5,24.9,28.7,91.0,1.0,130.0,7.0,1006.8,2016-11-03,1
5421,13.5,27.0,24.4,25.7,100.0,1.0,140.0,7.0,1007.0,2016-11-04,1
5422,0.0,32.5,25.4,28.95,94.0,2.0,130.0,4.0,1007.6,2016-11-05,1
5423,-1.0,32.0,25.2,28.6,92.0,3.0,130.0,5.0,1009.5,2016-11-06,1
5424,0.0,32.3,24.2,28.25,67.0,2.0,120.0,5.0,1010.5,2016-11-07,1
5425,0.0,32.7,23.1,27.9,62.0,3.0,110.0,2.0,1010.8,2016-11-08,1
5426,0.0,32.4,23.9,28.15,63.0,2.0,90.0,3.0,1010.2,2016-11-09,1
5427,-1.0,30.5,25.4,27.95,66.0,2.0,100.0,5.0,1010.3,2016-11-10,1
5428,-1.0,31.1,24.3,27.7,89.0,2.0,100.0,6.0,1010.0,2016-11-11,1
5429,0.0,32.4,25.6,29.0,80.0,2.0,110.0,4.0,1010.0,2016-11-12,1
5430,-1.0,32.4,25.5,28.95,65.0,2.0,40.0,5.0,1009.4,2016-11-13,1
5431,-1.0,32.5,26.4,29.45,72.0,2.0,90.0,5.0,1007.9,2016-11-14,1
5432,30.0,26.7,24.3,25.5,100.0,1.0,120.0,7.0,1007.8,2016-11-15,1
5433,2.0,33.1,24.9,29.0,86.0,2.0,110.0,2.0,1008.7,2016-11-16,1
5434,0.0,34.1,26.4,30.25,79.0,3.0,110.0,4.0,1008.0,2016-11-17,1
5435,8.0,32.7,24.9,28.8,79.0,3.0,120.0,7.0,1006.5,2016-11-18,1
5436,4.0,32.2,25.3,28.75,93.0,2.0,110.0,6.0,1007.9,2016-11-19,1
5437,0.0,32.9,24.7,28.8,77.0,3.0,110.0,3.0,1008.0,2016-11-20,1
5438,0.0,33.6,24.0,28.8,75.0,3.0,100.0,3.0,1007.6,2016-11-21,1
5439,4.0,33.5,24.3,28.9,74.0,2.0,110.0,5.0,1008.0,2016-11-22,1
5440,0.0,32.9,24.3,28.6,73.0,3.0,120.0,3.0,1008.0,2016-11-23,1
5441,-1.0,31.1,24.3,27.7,72.0,2.0,10.0,7.0,1006.8,2016-11-24,1
5442,11.0,27.1,23.8,25.45,94.0,2.0,70.0,8.0,1005.5,2016-11-25,1
5443,5.5,29.8,24.5,27.15,98.0,2.0,110.0,6.0,1006.0,2016-11-26,1
5444,0.0,32.5,25.9,29.2,86.0,2.0,120.0,5.0,1006.4,2016-11-27,1
5445,0.0,33.3,25.9,29.6,76.0,3.0,110.0,3.0,1008.3,2016-11-28,1
5446,-1.0,33.0,24.5,28.75,80.0,3.0,110.0,5.0,1010.4,2016-11-29,1
5447,0.0,32.9,25.3,29.1,71.0,3.0,10.0,2.0,1010.9,2016-11-30,1
5448,-1.0,31.4,24.3,27.85,77.0,2.0,70.0,4.0,1010.9,2016-12-01,1
5449,5.0,30.7,24.3,27.5,88.0,1.0,120.0,4.0,1011.0,2016-12-02,1
5450,-1.0,33.2,24.2,28.7,77.0,2.0,70.0,5.0,1010.3,2016-12-03,1
5451,1.0,33.2,24.5,28.85,76.0,2.0,80.0,6.0,1009.1,2016-12-04,1
5452,1.0,32.9,24.6,28.75,89.0,2.0,120.0,4.0,1009.1,2016-12-05,1
5453,0.0,32.6,26.5,29.55,67.0,3.0,10.0,5.0,1008.4,2016-12-06,1
5454,6.0,30.4,24.3,27.35,83.0,2.0,10.0,7.0,1006.5,2016-12-07,1
5455,0.0,31.6,25.8,28.7,83.0,2.0,120.0,5.0,1005.1,2016-12-08,1
5456,0.0,32.5,26.4,29.45,75.0,2.0,120.0,5.0,1005.2,2016-12-09,1
5457,1.5,32.0,25.7,28.85,82.0,2.0,150.0,5.0,1005.8,2016-12-10,1
5458,-1.0,31.2,25.2,28.2,78.0,2.0,120.0,6.0,1005.9,2016-12-11,1
5459,30.0,31.4,24.4,27.9,86.0,2.0,360.0,7.0,1006.5,2016-12-12,1
5460,-1.0,29.0,25.3,27.15,98.0,2.0,180.0,8.0,1007.1,2016-12-13,1
5461,-1.0,31.9,25.9,28.9,88.0,2.0,120.0,7.0,1008.0,2016-12-14,1
5462,3.5,28.9,24.4,26.65,91.0,2.0,300.0,7.0,1009.8,2016-12-15,1
5463,0.5,28.5,23.8,26.15,90.0,2.0,120.0,7.0,1010.6,2016-12-16,1
5464,0.0,29.5,24.2,26.85,76.0,2.0,110.0,6.0,1011.3,2016-12-17,1
5465,5.5,28.0,25.0,26.5,95.0,2.0,80.0,7.0,1011.2,2016-12-18,1
5466,0.5,32.4,24.9,28.65,72.0,2.0,80.0,5.0,1009.5,2016-12-19,1
5467,0.0,32.8,24.9,28.85,73.0,3.0,110.0,3.0,1009.3,2016-12-20,1
5468,0.0,32.5,22.7,27.6,60.0,3.0,100.0,3.0,1009.5,2016-12-21,1
5469,0.0,33.1,24.2,28.65,65.0,2.0,120.0,2.0,1008.3,2016-12-22,1
5470,0.0,32.9,25.1,29.0,67.0,2.0,90.0,3.0,1008.0,2016-12-23,1
5471,0.0,32.8,26.6,29.7,61.0,4.0,10.0,6.0,1007.5,2016-12-24,1
5472,2.0,32.5,24.4,28.45,58.0,5.0,20.0,7.0,1006.0,2016-12-25,1
5473,8.0,29.6,23.3,26.45,94.0,3.0,100.0,6.0,1003.5,2016-12-26,1
5474,0.0,33.9,26.6,30.25,82.0,2.0,120.0,4.0,1006.1,2016-12-27,1
5475,0.0,33.0,26.2,29.6,80.0,2.0,120.0,4.0,1007.7,2016-12-28,1
5476,0.0,32.6,25.8,29.2,74.0,3.0,110.0,3.0,1009.7,2016-12-29,1
5477,0.0,32.7,25.4,29.05,72.0,3.0,120.0,3.0,1011.1,2016-12-30,1
5478,5.5,31.2,24.4,27.8,80.0,2.0,10.0,6.0,1010.5,2016-12-31,1
5479,0.0,31.931,23.6,27.7655,73.0,3.0,80.0,5.0,1010.7,2017-01-01,1
5480,0.0,31.0,24.6,27.8,63.0,2.0,70.0,5.0,1009.9,2017-01-02,1
5481,0.0,32.5,25.2,28.85,61.0,3.0,80.0,3.0,1009.3,2017-01-03,1
5482,-1.0,31.3,24.2,27.75,65.0,2.0,100.0,6.0,1008.7,2017-01-04,1
5483,0.45,29.7,22.78,26.24,85.0,2.0,110.0,5.0,1008.8,2017-01-05,1
5484,0.0,32.2,22.8,27.5,62.0,3.0,100.0,4.0,1008.0,2017-01-06,1
5485,0.0,31.9,21.9,26.9,68.0,3.0,90.0,3.0,1007.3,2017-01-07,1
5486,0.0,29.6,22.8,26.2,73.0,2.0,80.0,6.0,1006.9,2017-01-08,1
5487,0.0,31.4,25.5,28.45,68.0,2.0,100.0,6.0,1007.2,2017-01-09,1
5488,25.0,28.2,24.5,26.35,94.0,2.0,130.0,8.0,1008.3,2017-01-10,1
5489,-1.0,28.9,24.0,26.45,82.0,2.0,130.0,8.0,1008.8,2017-01-11,1
5490,0.0,29.8,23.1,26.45,86.0,2.0,280.0,5.0,1007.3,2017-01-12,1
5491,0.0,32.1,24.5,28.3,78.0,2.0,110.0,4.0,1006.8,2017-01-13,1
5492,-1.0,30.1,24.2,27.15,81.0,2.0,110.0,6.0,1007.9,2017-01-14,1
5493,-1.0,29.6,25.0,27.3,77.0,2.0,100.0,7.0,1008.9,2017-01-15,1
5494,0.0,28.8,23.5,26.15,68.0,3.0,120.0,6.0,1010.3,2017-01-16,1
5495,0.0,30.4,24.4,27.4,67.0,4.0,110.0,4.0,1012.2,2017-01-17,1
5496,0.0,31.2,23.2,27.2,60.0,3.0,100.0,2.0,1013.7,2017-01-18,1
5497,0.0,30.3,23.4,26.85,68.0,2.0,120.0,3.0,1012.4,2017-01-19,1
5498,0.0,29.6,23.3,26.45,71.0,2.0,110.0,4.0,1012.0,2017-01-20,1
5499,0.0,31.5,23.3,27.4,59.0,2.0,100.0,2.0,1013.3,2017-01-21,1
5500,3.5,30.4,24.0,27.2,79.0,2.0,70.0,7.0,1013.1,2017-01-22,1
5501,5.0,30.0,22.5,26.25,83.0,4.0,90.0,7.0,1013.0,2017-01-23,1
5502,4.0,28.4,22.8,25.6,87.0,3.0,90.0,7.0,1013.8,2017-01-24,1
5503,-1.0,29.9,23.6,26.75,80.0,3.0,90.0,7.0,1013.4,2017-01-25,1
5504,0.5,29.1,22.7,25.9,89.0,2.0,100.0,6.0,1012.2,2017-01-26,1
5505,0.0,29.7,22.0,25.85,71.0,2.0,100.0,4.0,1011.5,2017-01-27,1
5506,-1.0,29.7,23.0,26.35,86.0,3.0,100.0,5.0,1010.5,2017-01-28,1
5507,0.0,31.0,24.4,27.7,70.0,2.0,10.0,6.0,1009.2,2017-01-29,1
5508,0.0,31.6,25.3,28.45,84.0,2.0,260.0,6.0,1008.2,2017-01-30,1
5509,0.5,31.6,24.8,28.2,85.0,2.0,260.0,6.0,1008.3,2017-01-31,1
5510,8.0,32.6,24.3,28.45,84.0,2.0,120.0,6.0,1009.8,2017-02-01,1
5511,3.0,29.8,23.9,26.85,97.0,2.0,100.0,7.0,1010.0,2017-02-02,1
5512,-1.0,30.1,21.9,26.0,76.0,2.0,110.0,6.0,1009.8,2017-02-03,1
5513,0.0,30.2,22.6,26.4,73.0,3.0,110.0,5.0,1007.8,2017-02-04,1
5514,0.0,31.5,23.1,27.3,70.0,2.0,140.0,3.0,1005.6,2017-02-05,1
5515,-1.0,29.3,23.4,26.35,64.0,3.0,100.0,5.0,1006.5,2017-02-06,1
5516,0.0,32.1,23.5,27.8,61.0,3.0,90.0,3.0,1007.9,2017-02-07,1
5517,0.0,29.8,22.9,26.35,73.0,2.0,270.0,4.0,1007.9,2017-02-08,1
5518,-1.0,30.9,23.9,27.4,74.0,3.0,120.0,4.0,1008.0,2017-02-09,1
5519,0.0,30.6,23.0,26.8,68.0,2.0,110.0,6.0,1010.5,2017-02-10,1
5520,-1.0,30.0,23.5,26.75,60.0,4.0,80.0,4.0,1014.0,2017-02-11,1
5521,0.0,28.6,22.5,25.55,66.0,3.0,120.0,5.0,1015.2,2017-02-12,1
5522,-1.0,27.5,20.9,24.2,67.0,3.0,100.0,5.0,1016.9,2017-02-13,1
5523,0.0,29.3,21.1,25.2,56.0,4.0,60.0,4.0,1017.7,2017-02-14,1
5524,0.0,29.8,21.1,25.45,56.0,3.0,70.0,2.0,1015.5,2017-02-15,1
5525,0.0,30.4,22.5,26.45,69.0,3.0,110.0,5.0,1013.7,2017-02-16,1
5526,0.0,29.8,24.5,27.15,76.0,2.0,120.0,7.0,1013.1,2017-02-17,1
5527,20.5,28.5,23.6,26.05,95.0,1.0,70.0,7.0,1012.4,2017-02-18,1
5528,-1.0,27.6,23.4,25.5,90.0,3.0,130.0,5.0,1011.3,2017-02-19,1
5529,0.0,31.5,25.7,28.6,80.0,4.0,110.0,2.0,1010.6,2017-02-20,1
5530,0.0,32.7,23.3,28.0,66.0,4.0,110.0,3.0,1011.8,2017-02-21,1
5531,0.0,32.5,23.5,28.0,67.0,3.0,110.0,3.0,1010.8,2017-02-22,1
5532,0.0,32.4,25.4,28.9,69.0,2.0,130.0,2.0,1011.0,2017-02-23,1
5533,0.0,32.9,24.8,28.85,69.0,3.0,110.0,4.0,1011.4,2017-02-24,1
5534,0.0,32.6,25.2,28.9,69.0,3.0,120.0,5.0,1009.5,2017-02-25,1
5535,0.0,32.0,25.5,28.75,72.0,3.0,110.0,4.0,1010.0,2017-02-26,1
5536,0.0,32.6,24.4,28.5,70.0,4.0,110.0,3.0,1010.9,2017-02-27,1
5537,-1.0,31.9,23.9,27.9,73.0,4.0,100.0,5.0,1009.8,2017-02-28,1
5538,0.0,32.0,24.7,28.35,69.0,2.0,130.0,4.0,1009.8,2017-03-01,1
5539,0.5,30.3,25.0,27.65,76.0,2.0,110.0,6.0,1011.7,2017-03-02,1
5540,1.5,30.1,23.6,26.85,80.0,2.0,110.0,6.0,1008.2,2017-03-03,1
5541,-1.0,29.5,23.3,26.4,77.0,3.0,80.0,5.0,1008.3,2017-03-04,1
5542,0.0,31.9,22.0,26.95,70.0,4.0,120.0,1.0,1007.9,2017-03-05,1
5543,0.0,32.8,22.6,27.7,66.0,2.0,130.0,2.0,1007.7,2017-03-06,1
5544,0.0,32.6,23.4,28.0,64.0,2.0,120.0,2.0,1008.4,2017-03-07,1
5545,0.0,32.5,23.3,27.9,65.0,3.0,120.0,3.0,1008.9,2017-03-08,1
5546,0.0,30.6,22.2,26.4,65.0,4.0,110.0,4.0,1009.4,2017-03-09,1
5547,0.0,32.4,22.7,27.55,61.0,3.0,120.0,1.0,1008.9,2017-03-10,1
5548,0.0,33.4,23.4,28.4,65.0,3.0,110.0,4.0,1009.1,2017-03-11,1
5549,0.0,34.0,25.0,29.5,61.0,3.0,110.0,4.0,1008.6,2017-03-12,1
5550,0.0,33.3,26.4,29.85,69.0,2.0,140.0,4.0,1008.3,2017-03-13,1
5551,-1.0,34.4,24.7,29.55,71.0,2.0,120.0,4.0,1008.9,2017-03-14,1
5552,-1.0,32.4,25.2,28.8,69.0,3.0,110.0,4.0,1009.5,2017-03-15,1
5553,0.0,32.7,25.2,28.95,64.0,4.0,110.0,2.0,1010.0,2017-03-16,1
5554,0.0,32.5,24.1,28.3,64.0,5.0,100.0,2.0,1011.1,2017-03-17,1
5555,0.0,32.5,22.89,27.695,60.0,4.0,110.0,1.0,1012.4,2017-03-18,1
5556,0.0,32.3,23.0,27.65,61.0,3.0,110.0,2.0,1011.9,2017-03-19,1
5557,0.0,32.4,24.0,28.2,62.0,4.0,120.0,3.0,1009.6,2017-03-20,1
5558,1.5,31.5,24.6,28.05,72.0,1.0,190.0,7.0,1008.8,2017-03-21,1
5559,0.0,34.8,25.8,30.3,76.0,2.0,130.0,2.0,1008.7,2017-03-22,1
5560,0.0,35.4,27.1,31.25,69.0,2.0,120.0,3.0,1009.5,2017-03-23,1
5561,0.0,34.7,25.5,30.1,64.0,3.0,130.0,1.0,1009.8,2017-03-24,1
5562,0.0,35.2,24.6,29.9,65.0,3.0,120.0,2.0,1010.4,2017-03-25,1
5563,0.0,34.9,25.3,30.1,61.0,3.0,120.0,2.0,1011.5,2017-03-26,1
5564,0.0,32.9,26.0,29.45,63.0,3.0,100.0,6.0,1012.4,2017-03-27,1
5565,0.0,32.3,25.8,29.05,64.0,4.0,110.0,4.0,1012.5,2017-03-28,1
5566,0.0,33.4,25.5,29.45,64.0,3.0,110.0,4.0,1012.8,2017-03-29,1
5567,0.0,33.5,22.5,28.0,60.0,4.0,120.0,1.0,1011.9,2017-03-30,1
5568,0.0,34.3,25.2,29.75,61.0,2.0,120.0,1.0,1010.5,2017-03-31,1
5569,2.0,33.4,25.7,29.55,68.0,3.0,100.0,5.0,1009.0,2017-04-01,1
5570,-1.0,31.8,25.2,28.5,68.0,4.0,100.0,6.0,1011.1,2017-04-02,1
5571,0.0,32.4,23.0,27.7,62.0,4.0,100.0,2.0,1012.5,2017-04-03,1
5572,0.0,30.9,23.2,27.05,63.0,4.0,110.0,3.0,1011.9,2017-04-04,1
5573,0.0,32.0,23.5,27.75,61.0,3.0,120.0,3.0,1009.9,2017-04-05,1
5574,0.0,32.9,25.5,29.2,63.0,3.0,120.0,4.0,1009.2,2017-04-06,1
5575,0.0,34.5,26.7,30.6,63.0,4.0,120.0,4.0,1009.6,2017-04-07,1
5576,0.0,34.7,27.7,31.2,71.0,4.0,110.0,3.0,1009.2,2017-04-08,1
5577,0.0,35.6,26.6,31.1,67.0,3.0,120.0,3.0,1008.2,2017-04-09,1
5578,0.0,37.0,27.6,32.3,63.0,2.0,150.0,3.0,1006.7,2017-04-10,1
5579,0.0,34.6,27.2,30.9,68.0,3.0,260.0,1.0,1007.3,2017-04-11,1
5580,0.0,35.0,24.6,29.8,61.0,3.0,120.0,1.0,1008.3,2017-04-12,1
5581,0.0,35.0,24.3,29.65,58.0,3.0,110.0,2.0,1009.9,2017-04-13,1
5582,0.0,34.8,26.8,30.8,59.0,4.0,120.0,1.0,1009.2,2017-04-14,1
5583,-1.0,35.0,25.8,30.4,60.0,3.0,120.0,3.0,1008.3,2017-04-15,1
5584,4.5,33.4,25.7,29.55,96.0,3.0,100.0,6.0,1008.3,2017-04-16,1
5585,1.0,35.0,26.6,30.8,78.0,3.0,110.0,4.0,1007.4,2017-04-17,1
5586,0.0,34.0,26.7,30.35,76.0,3.0,250.0,2.0,1007.8,2017-04-18,1
5587,1.5,33.7,27.1,30.4,75.0,3.0,260.0,5.0,1008.3,2017-04-19,1
5588,6.5,36.4,26.2,31.3,74.0,2.0,90.0,5.0,1008.4,2017-04-20,1
5589,0.0,36.7,28.2,32.45,71.0,3.0,200.0,4.0,1007.2,2017-04-21,1
5590,9.0,33.7,25.7,29.7,76.0,3.0,260.0,5.0,1007.5,2017-04-22,1
5591,13.0,33.5,23.5,28.5,76.0,3.0,270.0,4.0,1007.9,2017-04-23,1
5592,0.0,35.2,26.5,30.85,67.0,3.0,120.0,2.0,1008.2,2017-04-24,1
5593,0.0,35.0,25.9,30.45,61.0,3.0,120.0,2.0,1008.5,2017-04-25,1
5594,0.0,35.6,27.5,31.55,66.0,2.0,150.0,3.0,1007.3,2017-04-26,1
5595,0.5,34.8,27.2,31.0,69.0,4.0,10.0,6.0,1006.8,2017-04-27,1
5596,-1.0,34.2,26.4,30.3,71.0,3.0,270.0,4.0,1006.7,2017-04-28,1
5597,0.0,34.7,27.5,31.1,74.0,2.0,170.0,6.0,1007.5,2017-04-29,1
5598,0.0,33.5,26.8,30.15,76.0,2.0,140.0,7.0,1008.3,2017-04-30,1
5599,0.0,35.9,27.1,31.5,67.0,2.0,120.0,3.0,1008.5,2017-05-01,1
5600,0.0,36.0,27.8,31.9,63.0,2.0,110.0,3.0,1008.5,2017-05-02,1
5601,1.5,36.0,26.2,31.1,68.0,2.0,80.0,5.0,1008.6,2017-05-03,1
5602,0.0,36.5,27.1,31.8,62.0,3.0,100.0,2.0,1008.6,2017-05-04,1
5603,0.0,35.5,27.6,31.55,58.0,3.0,110.0,3.0,1009.7,2017-05-05,1
5604,0.0,36.0,27.3,31.65,60.0,3.0,110.0,3.0,1009.8,2017-05-06,1
5605,0.0,35.5,27.0,31.25,58.0,4.0,100.0,2.0,1009.0,2017-05-07,1
5606,0.0,35.5,27.3,31.4,59.0,4.0,120.0,3.0,1007.7,2017-05-08,1
5607,0.0,36.1,27.6,31.85,60.0,3.0,130.0,2.0,1008.4,2017-05-09,1
